label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127
sign_1,0.000000,0.000000,0.000000,0.191195,0.214709,-0.311141,0.476369,0.210764,-0.436883,0.674411,-0.142708,-0.522902,0.830700,-0.532179,-0.586510,0.998638,0.073931,-0.239306,1.404468,0.102902,-0.416523,1.650000,0.092452,-0.512007,1.876241,0.061038,-0.569612,0.938281,-0.300422,-0.171391,1.012426,-0.544786,-0.409887,0.730873,-0.370406,-0.451031,0.641448,-0.169806,-0.419693,0.828685,-0.636441,-0.143383,0.797710,-0.855738,-0.407217,0.526369,-0.609463,-0.384091,0.499467,-0.394119,-0.298705,0.693693,-0.909346,-0.142132,0.672108,-1.112225,-0.321547,0.487974,-0.879321,-0.295299,0.441779,-0.685944,-0.225534,1.000000,0.000000,0.000000,0.000000,-0.236951,0.056175,-0.213515,-0.521092,-0.015280,-0.335699,-0.721269,-0.371141,-0.445010,-0.907340,-0.705688,-0.535017,-0.933786,-0.242310,-0.129690,-1.263409,-0.317587,-0.312177,-1.505935,-0.341049,-0.407699,-1.704371,-0.421722,-0.465415,-0.791556,-0.601123,-0.109953,-0.901794,-0.862312,-0.359624,-0.640795,-0.516001,-0.377346,-0.566576,-0.390070,-0.318892,-0.618067,-0.879890,-0.127540,-0.678911,-1.058547,-0.366156,-0.470139,-0.665007,-0.276770,-0.441181,-0.535393,-0.150933,-0.427328,-1.069302,-0.167273,-0.509063,-1.251936,-0.313233,-0.362966,-0.940429,-0.245890,-0.332423,-0.808076,-0.155039,1.000000
sign_1,0.000000,0.000000,0.000000,0.204417,0.180354,-0.346645,0.484341,0.133424,-0.478403,0.665141,-0.235296,-0.561776,0.807918,-0.655761,-0.620179,1.001831,-0.027840,-0.237896,1.376006,-0.073357,-0.416231,1.624800,-0.144247,-0.510863,1.848287,-0.215448,-0.565222,0.906867,-0.391799,-0.155192,0.991792,-0.641171,-0.406822,0.707928,-0.461090,-0.454942,0.619535,-0.265848,-0.416315,0.772742,-0.717536,-0.117036,0.743039,-0.928527,-0.402905,0.483121,-0.653856,-0.394720,0.466175,-0.448599,-0.307274,0.619810,-0.981248,-0.107715,0.599194,-1.178533,-0.308618,0.428825,-0.915058,-0.293288,0.385477,-0.716260,-0.223831,1.000000,0.000000,0.000000,0.000000,-0.226405,0.052074,-0.217309,-0.500039,-0.030200,-0.344972,-0.694970,-0.379064,-0.459449,-0.879712,-0.702162,-0.555625,-0.922338,-0.252325,-0.142413,-1.245956,-0.340116,-0.327467,-1.489400,-0.375736,-0.426563,-1.681374,-0.467010,-0.487119,-0.778881,-0.615366,-0.121115,-0.880139,-0.881002,-0.370380,-0.624338,-0.521896,-0.385964,-0.546327,-0.385404,-0.327324,-0.604204,-0.891985,-0.137016,-0.658302,-1.067392,-0.367766,-0.460510,-0.669044,-0.274307,-0.428998,-0.532018,-0.148841,-0.413303,-1.067470,-0.176400,-0.490434,-1.255077,-0.315782,-0.354113,-0.943697,-0.247027,-0.323545,-0.809168,-0.157144,1.000000
sign_1,0.000000,0.000000,0.000000,0.212709,0.121437,-0.297605,0.492513,0.024956,-0.396013,0.639661,-0.371474,-0.453481,0.741158,-0.783268,-0.487191,0.951673,-0.200554,-0.192538,1.309293,-0.311871,-0.349708,1.542690,-0.387383,-0.431493,1.752137,-0.467991,-0.477913,0.838565,-0.529887,-0.126606,0.892033,-0.758660,-0.346335,0.643616,-0.538178,-0.387827,0.581312,-0.347642,-0.355980,0.693555,-0.808594,-0.101380,0.662626,-0.994762,-0.358756,0.433683,-0.692603,-0.353034,0.432611,-0.498425,-0.277648,0.530556,-1.018116,-0.101460,0.508351,-1.207796,-0.282327,0.364526,-0.930851,-0.266782,0.332665,-0.736497,-0.204173,1.000000,0.000000,0.000000,0.000000,-0.217581,0.044161,-0.225434,-0.488840,-0.055103,-0.354759,-0.674378,-0.418365,-0.467850,-0.846427,-0.758712,-0.561214,-0.901396,-0.293895,-0.153430,-1.214757,-0.391562,-0.331709,-1.451029,-0.443741,-0.420572,-1.638355,-0.551136,-0.473657,-0.758316,-0.639636,-0.125789,-0.834966,-0.921865,-0.363958,-0.579255,-0.546583,-0.368109,-0.518852,-0.410493,-0.303672,-0.584000,-0.903169,-0.135608,-0.618068,-1.093334,-0.365019,-0.426303,-0.688465,-0.270842,-0.410716,-0.559172,-0.145796,-0.399084,-1.067021,-0.168659,-0.457956,-1.262298,-0.309604,-0.324035,-0.950845,-0.241627,-0.299619,-0.822829,-0.152219,1.000000
sign_1,0.000000,0.000000,0.000000,0.190582,0.096532,-0.279898,0.451332,-0.065970,-0.374576,0.572602,-0.497410,-0.432149,0.641659,-0.925583,-0.466591,0.879204,-0.334652,-0.189611,1.227585,-0.512846,-0.346067,1.435461,-0.629784,-0.432005,1.633339,-0.756331,-0.483404,0.764122,-0.632201,-0.128219,0.768051,-0.874881,-0.348162,0.554353,-0.611431,-0.395352,0.512804,-0.397815,-0.373484,0.616082,-0.874124,-0.104120,0.575267,-1.083465,-0.357620,0.372116,-0.749687,-0.348617,0.367933,-0.539128,-0.274651,0.455865,-1.033885,-0.103748,0.435883,-1.249788,-0.290895,0.304850,-0.955771,-0.276933,0.268915,-0.730139,-0.213879,1.000000,0.000000,0.000000,0.000000,-0.222864,0.042608,-0.221747,-0.497550,-0.069963,-0.346673,-0.685133,-0.441733,-0.456499,-0.850360,-0.799099,-0.547936,-0.884254,-0.317333,-0.148227,-1.205268,-0.432612,-0.327126,-1.437494,-0.490007,-0.416909,-1.622823,-0.608919,-0.469990,-0.738556,-0.662999,-0.122339,-0.832543,-0.946849,-0.365573,-0.589360,-0.562873,-0.375949,-0.522668,-0.422245,-0.314563,-0.562399,-0.920099,-0.133444,-0.601923,-1.103038,-0.367040,-0.415622,-0.688177,-0.278266,-0.392809,-0.558516,-0.154200,-0.377775,-1.075739,-0.167033,-0.441829,-1.271974,-0.305530,-0.313392,-0.958910,-0.237043,-0.283877,-0.835780,-0.147104,1.000000
sign_1,0.000000,0.000000,0.000000,0.205283,-0.062885,-0.203195,0.427515,-0.331904,-0.272207,0.506212,-0.746879,-0.319175,0.502497,-1.135906,-0.347500,0.726271,-0.643348,-0.100577,0.984282,-0.969009,-0.204790,1.151720,-1.166875,-0.267093,1.295416,-1.356438,-0.308150,0.570369,-0.819042,-0.062047,0.597236,-1.124243,-0.226376,0.486021,-0.856407,-0.273260,0.465011,-0.675555,-0.260170,0.398715,-0.916447,-0.050327,0.390488,-1.154524,-0.238961,0.303640,-0.832193,-0.242699,0.317664,-0.665962,-0.190748,0.228585,-0.935331,-0.055356,0.233543,-1.149916,-0.184478,0.187513,-0.945068,-0.173510,0.189380,-0.809508,-0.128295,1.000000,0.000000,0.000000,0.000000,-0.244498,-0.084786,-0.151602,-0.478740,-0.325980,-0.230435,-0.598524,-0.732442,-0.308329,-0.695616,-1.107910,-0.375312,-0.701646,-0.629561,-0.066381,-0.989283,-0.927898,-0.196104,-1.166225,-1.101500,-0.272035,-1.314220,-1.301972,-0.319584,-0.540563,-0.838549,-0.068017,-0.628631,-1.203510,-0.285687,-0.486328,-0.839089,-0.337908,-0.425152,-0.635945,-0.312742,-0.364608,-0.974932,-0.094739,-0.411410,-1.231359,-0.298024,-0.304997,-0.821628,-0.258656,-0.284027,-0.639775,-0.172655,-0.193414,-1.035822,-0.136448,-0.246802,-1.278219,-0.244455,-0.189622,-0.978329,-0.191228,-0.174969,-0.814644,-0.118496,1.000000
sign_1,0.000000,0.000000,0.000000,0.195468,-0.188662,-0.108158,0.338888,-0.537405,-0.147149,0.326487,-0.926890,-0.179525,0.265953,-1.249371,-0.199742,0.418177,-0.910272,-0.051329,0.523675,-1.348844,-0.132824,0.569263,-1.611697,-0.180111,0.604465,-1.869904,-0.214559,0.270146,-0.961286,-0.054314,0.284093,-1.183634,-0.175381,0.246026,-0.879444,-0.208639,0.242404,-0.778154,-0.205610,0.121429,-0.954117,-0.073462,0.118315,-1.079722,-0.217148,0.113292,-0.725808,-0.201522,0.130712,-0.645275,-0.156692,-0.024713,-0.907024,-0.101589,-0.011729,-1.049658,-0.189301,0.000957,-0.802065,-0.153709,0.006443,-0.705936,-0.107804,1.000000,0.000000,0.000000,0.000000,-0.222116,-0.163190,-0.090364,-0.421472,-0.502675,-0.142996,-0.479698,-0.909564,-0.206917,-0.400178,-1.240525,-0.266968,-0.461458,-0.877451,-0.023168,-0.610496,-1.365419,-0.133463,-0.676661,-1.662186,-0.193427,-0.715308,-1.954399,-0.229326,-0.310244,-0.949660,-0.043528,-0.394605,-1.258326,-0.214653,-0.361355,-0.891100,-0.235864,-0.317912,-0.731644,-0.199289,-0.152266,-0.969342,-0.085766,-0.206897,-1.145152,-0.235774,-0.195770,-0.778933,-0.183871,-0.160182,-0.679840,-0.100933,0.017890,-0.964962,-0.141360,-0.040257,-1.133600,-0.207999,-0.053259,-0.872329,-0.153321,-0.030332,-0.762544,-0.088671,1.000000
sign_1,0.000000,0.000000,0.000000,0.188480,-0.185791,-0.070632,0.307142,-0.588935,-0.100396,0.312413,-0.971303,-0.133477,0.221260,-1.238857,-0.162274,0.279358,-1.001172,-0.041754,0.305356,-1.465312,-0.118312,0.296038,-1.745711,-0.155187,0.266060,-1.987101,-0.179448,0.138022,-0.988860,-0.055728,0.197196,-1.196823,-0.168283,0.198151,-0.861574,-0.181498,0.172737,-0.745740,-0.162660,0.006711,-0.926063,-0.081572,0.073059,-1.053013,-0.215599,0.086607,-0.710713,-0.177739,0.056844,-0.618078,-0.118736,-0.123790,-0.832142,-0.112725,-0.044443,-0.955566,-0.194935,-0.015882,-0.721061,-0.149060,-0.044010,-0.631625,-0.095884,1.000000,0.000000,0.000000,0.000000,-0.188310,-0.159185,-0.078824,-0.337725,-0.545168,-0.133124,-0.356117,-0.943869,-0.196268,-0.327344,-1.262437,-0.254511,-0.306566,-0.979082,-0.036930,-0.379948,-1.436522,-0.142836,-0.420645,-1.721346,-0.185528,-0.419325,-1.988703,-0.209441,-0.159743,-0.985140,-0.063090,-0.229424,-1.261903,-0.225978,-0.233987,-0.844066,-0.225904,-0.194872,-0.723347,-0.176623,-0.014508,-0.941277,-0.109409,-0.090395,-1.077787,-0.263431,-0.107285,-0.689094,-0.189595,-0.074118,-0.633893,-0.095397,0.130519,-0.867088,-0.166194,0.031651,-0.972370,-0.242296,0.004008,-0.703776,-0.178862,0.034004,-0.652601,-0.110150,1.000000
sign_1,0.000000,0.000000,0.000000,0.182756,-0.161298,-0.087833,0.316437,-0.553055,-0.128492,0.313274,-0.943150,-0.170401,0.231755,-1.240526,-0.208391,0.271741,-1.004282,-0.051266,0.310481,-1.456360,-0.119601,0.313386,-1.750882,-0.145080,0.286085,-1.995657,-0.163348,0.129513,-0.989873,-0.058113,0.204988,-1.217591,-0.173393,0.208529,-0.830509,-0.176534,0.171109,-0.693832,-0.146019,0.007281,-0.916773,-0.077566,0.084014,-1.078197,-0.220512,0.097793,-0.693988,-0.171760,0.054511,-0.589457,-0.101680,-0.124852,-0.817255,-0.102674,-0.028719,-0.961942,-0.201573,-0.009373,-0.703869,-0.157542,-0.054936,-0.622611,-0.102695,1.000000,0.000000,0.000000,0.000000,-0.174005,-0.157386,-0.073447,-0.315755,-0.552680,-0.123276,-0.310379,-0.938196,-0.182586,-0.268672,-1.250254,-0.235831,-0.271313,-1.007634,-0.038271,-0.332183,-1.451414,-0.140961,-0.361464,-1.721976,-0.183709,-0.353178,-1.974546,-0.208148,-0.129741,-0.989361,-0.065818,-0.186559,-1.268414,-0.223205,-0.200910,-0.858987,-0.223294,-0.162148,-0.734443,-0.175856,0.012697,-0.928063,-0.111900,-0.053205,-1.098652,-0.263847,-0.082618,-0.702315,-0.188698,-0.050221,-0.615926,-0.093436,0.152313,-0.829598,-0.167465,0.072688,-0.989280,-0.244359,0.029971,-0.717888,-0.177794,0.052253,-0.636464,-0.105621,1.000000
sign_1,0.000000,0.000000,0.000000,0.188569,-0.143908,-0.101889,0.316102,-0.557233,-0.148752,0.324726,-0.964301,-0.194621,0.234490,-1.269491,-0.234870,0.289090,-0.994747,-0.070567,0.336064,-1.467348,-0.149306,0.342708,-1.763471,-0.175925,0.318233,-2.022469,-0.193313,0.140052,-0.987398,-0.073698,0.214402,-1.196417,-0.196763,0.205484,-0.797328,-0.193157,0.162472,-0.692685,-0.157067,0.009176,-0.924164,-0.091853,0.086154,-1.079907,-0.246359,0.095030,-0.675660,-0.191247,0.050351,-0.587459,-0.114339,-0.127710,-0.836000,-0.117008,-0.033668,-0.969703,-0.224304,-0.009560,-0.706792,-0.178280,-0.050785,-0.633287,-0.119787,1.000000,0.000000,0.000000,0.000000,-0.178486,-0.165776,-0.070181,-0.315695,-0.573520,-0.116863,-0.304627,-0.969000,-0.173890,-0.248535,-1.279070,-0.226366,-0.267197,-1.007585,-0.029936,-0.324842,-1.461227,-0.129380,-0.353545,-1.736269,-0.171369,-0.346524,-1.990814,-0.195611,-0.125670,-0.990388,-0.057773,-0.179320,-1.286716,-0.216075,-0.196212,-0.875125,-0.218565,-0.161276,-0.719814,-0.171303,0.015326,-0.931535,-0.103673,-0.050880,-1.125662,-0.256963,-0.081451,-0.717475,-0.185130,-0.053048,-0.597497,-0.089936,0.153748,-0.836245,-0.158271,0.072812,-1.008554,-0.235916,0.030248,-0.730850,-0.171834,0.050998,-0.633448,-0.100723,1.000000
sign_1,0.000000,0.000000,0.000000,0.182295,-0.191977,-0.076829,0.311539,-0.588273,-0.113049,0.331353,-0.953536,-0.154016,0.263872,-1.249823,-0.191112,0.247636,-1.006785,-0.042357,0.285142,-1.464061,-0.113992,0.289990,-1.737759,-0.141560,0.262508,-1.973872,-0.158854,0.117007,-0.991606,-0.055019,0.215833,-1.214605,-0.168062,0.220536,-0.846551,-0.170226,0.179901,-0.733878,-0.140433,-0.001080,-0.926136,-0.081221,0.104337,-1.076979,-0.226292,0.113796,-0.700024,-0.181520,0.064580,-0.605289,-0.113003,-0.126645,-0.830999,-0.112238,-0.014530,-0.981473,-0.212005,0.011428,-0.733359,-0.169631,-0.033486,-0.644310,-0.115233,1.000000,0.000000,0.000000,0.000000,-0.170513,-0.199817,-0.071609,-0.291507,-0.599576,-0.120058,-0.295996,-0.972610,-0.180166,-0.242600,-1.275813,-0.234105,-0.237605,-1.011651,-0.017068,-0.286287,-1.446072,-0.116670,-0.303652,-1.706418,-0.156970,-0.286938,-1.946528,-0.178577,-0.103213,-0.993629,-0.045262,-0.152649,-1.293061,-0.204011,-0.174063,-0.902964,-0.211294,-0.145103,-0.763665,-0.165541,0.034020,-0.927106,-0.092241,-0.030555,-1.093407,-0.248210,-0.062217,-0.712072,-0.184115,-0.033132,-0.610408,-0.091523,0.166634,-0.818064,-0.147856,0.088293,-0.973181,-0.224881,0.043009,-0.717217,-0.163859,0.060845,-0.626273,-0.093622,1.000000
sign_1,0.000000,0.000000,0.000000,0.183438,-0.375903,0.004456,0.229202,-0.728495,-0.021052,0.263093,-0.984090,-0.066374,0.254448,-1.217278,-0.104219,-0.051524,-1.051744,0.003385,-0.035091,-1.387610,-0.058299,-0.053881,-1.628264,-0.100601,-0.085194,-1.842869,-0.134117,-0.121994,-0.991223,-0.050942,0.147039,-1.183832,-0.151063,0.202596,-0.921217,-0.170087,0.155644,-0.795272,-0.161538,-0.137475,-0.888852,-0.110355,0.136649,-1.031156,-0.198275,0.176500,-0.798516,-0.166191,0.119879,-0.697403,-0.125076,-0.108043,-0.759420,-0.173984,0.118474,-0.896668,-0.223691,0.164314,-0.747253,-0.192749,0.125664,-0.650158,-0.158600,1.000000,0.000000,0.000000,0.000000,-0.159497,-0.319838,-0.012713,-0.213227,-0.676441,-0.042259,-0.228053,-0.946496,-0.092252,-0.227144,-1.195950,-0.140693,0.016321,-1.047814,0.009895,-0.006956,-1.423064,-0.067958,-0.021864,-1.677187,-0.111645,-0.018926,-1.887886,-0.144514,0.107149,-0.993296,-0.043377,-0.127620,-1.177710,-0.173681,-0.204608,-0.877237,-0.188404,-0.169847,-0.717770,-0.165822,0.168610,-0.872656,-0.108531,-0.076903,-0.959829,-0.228515,-0.122388,-0.699705,-0.178388,-0.065361,-0.595335,-0.113311,0.201162,-0.703309,-0.179431,-0.003461,-0.801255,-0.248081,-0.061278,-0.641324,-0.210626,-0.023791,-0.561184,-0.163888,1.000000
sign_1,0.000000,0.000000,0.000000,-0.091597,-0.385788,0.057097,-0.087584,-0.794220,0.041167,0.024286,-1.086857,0.009040,0.163654,-1.189037,-0.027037,-0.131326,-1.000827,-0.076685,-0.131518,-1.547803,-0.114682,-0.131426,-1.860887,-0.126603,-0.137946,-2.109259,-0.137888,-0.019603,-0.990874,-0.133358,0.183011,-1.274813,-0.168431,0.207403,-1.098350,-0.144128,0.158435,-0.961417,-0.126317,0.123233,-0.908242,-0.176948,0.286076,-1.091637,-0.182260,0.282630,-0.940998,-0.120523,0.233911,-0.833296,-0.086218,0.263123,-0.809191,-0.218425,0.374832,-0.973374,-0.180581,0.357633,-0.831525,-0.108666,0.314565,-0.728526,-0.063359,1.000000,0.000000,0.000000,0.000000,0.015790,-0.439373,0.059959,-0.054064,-0.804533,0.052696,-0.172367,-0.959966,0.026103,-0.297419,-0.974378,-0.009051,-0.051966,-1.056666,-0.024348,-0.103832,-1.499904,-0.055687,-0.136549,-1.760556,-0.064306,-0.161734,-1.977844,-0.075796,-0.130749,-0.988168,-0.080175,-0.375861,-1.162505,-0.122260,-0.376083,-0.980200,-0.102524,-0.311485,-0.870146,-0.086048,-0.220858,-0.853884,-0.127385,-0.441221,-0.864019,-0.142394,-0.409578,-0.722730,-0.101144,-0.337838,-0.679398,-0.079852,-0.310777,-0.701539,-0.172449,-0.461978,-0.694434,-0.170538,-0.427752,-0.561169,-0.133796,-0.365407,-0.515834,-0.107388,1.000000
sign_1,0.000000,0.000000,0.000000,-0.139963,-0.369355,0.067726,-0.091425,-0.724267,0.073807,0.018007,-0.901290,0.066572,0.132395,-0.889794,0.048947,-0.009287,-1.032044,-0.033797,0.053838,-1.472295,-0.039956,0.101854,-1.750617,-0.052881,0.148804,-1.959203,-0.066583,0.137281,-0.988557,-0.062520,0.181511,-1.002642,-0.019323,0.148553,-0.888485,0.012097,0.124340,-0.809326,0.016553,0.262012,-0.799547,-0.075649,0.230484,-0.787636,-0.015701,0.197864,-0.703472,0.025072,0.175323,-0.622152,0.030356,0.351164,-0.598740,-0.084615,0.316528,-0.604288,-0.006622,0.276888,-0.532553,0.057387,0.251071,-0.456572,0.091706,1.000000,0.000000,0.000000,0.000000,0.068201,-0.462494,0.070360,-0.003482,-0.786281,0.089437,-0.098332,-0.981423,0.094386,-0.197224,-1.017211,0.090397,-0.097219,-1.064388,-0.006330,-0.177531,-1.521927,0.002380,-0.230430,-1.782422,0.009888,-0.281751,-1.977514,0.009316,-0.244935,-0.968860,-0.036300,-0.319708,-1.071244,-0.000248,-0.276453,-0.927250,0.039459,-0.225194,-0.820293,0.053788,-0.349368,-0.772668,-0.053127,-0.381072,-0.809268,0.003709,-0.332180,-0.703665,0.054764,-0.290637,-0.611132,0.067024,-0.430599,-0.550403,-0.067170,-0.441184,-0.609066,-0.010694,-0.391641,-0.514941,0.042359,-0.348041,-0.431154,0.073934,1.000000
sign_1,0.000000,0.000000,0.000000,-0.113686,-0.389993,0.081695,-0.053417,-0.751361,0.106913,0.061778,-0.909433,0.116682,0.171703,-0.888036,0.117252,0.036105,-1.053828,0.013941,0.113239,-1.490945,0.034144,0.167043,-1.754596,0.043278,0.215342,-1.950810,0.043026,0.180739,-0.983362,-0.018246,0.219302,-1.007908,0.033356,0.169678,-0.896037,0.065629,0.134085,-0.821453,0.072890,0.292255,-0.790838,-0.034865,0.267748,-0.808769,0.024775,0.220889,-0.721294,0.061114,0.187497,-0.645389,0.065473,0.368812,-0.598496,-0.045214,0.335700,-0.635643,0.027268,0.290545,-0.560301,0.086176,0.256224,-0.482468,0.118881,1.000000,0.000000,0.000000,0.000000,0.072240,-0.435191,0.074297,-0.000091,-0.756084,0.100734,-0.102108,-0.955416,0.114537,-0.194078,-1.008750,0.118585,-0.127306,-1.064219,0.001101,-0.229066,-1.518110,0.017856,-0.292167,-1.771022,0.034045,-0.350745,-1.953963,0.040600,-0.272113,-0.961950,-0.024649,-0.356114,-1.029966,0.017034,-0.311481,-0.878930,0.058893,-0.256142,-0.776296,0.076754,-0.370225,-0.758584,-0.036470,-0.403367,-0.744488,0.014082,-0.347208,-0.634376,0.055561,-0.299541,-0.549641,0.066171,-0.445400,-0.538350,-0.042915,-0.460007,-0.561511,0.006862,-0.402399,-0.463007,0.053376,-0.353488,-0.385682,0.083479,1.000000
sign_1,0.000000,0.000000,0.000000,-0.121219,-0.385909,0.060885,-0.068773,-0.747668,0.074548,0.044865,-0.913610,0.077223,0.148873,-0.888302,0.070980,0.036501,-1.053113,-0.022186,0.115097,-1.503617,-0.016067,0.174270,-1.769395,-0.013784,0.227119,-1.964182,-0.015501,0.189209,-0.980857,-0.046028,0.224105,-1.017141,-0.004131,0.166130,-0.915752,0.027619,0.123176,-0.834450,0.037697,0.302586,-0.784615,-0.055438,0.263018,-0.794682,-0.009334,0.216390,-0.712438,0.020604,0.182277,-0.630712,0.025464,0.378843,-0.586828,-0.059369,0.336262,-0.608493,0.006071,0.292408,-0.535858,0.063288,0.257416,-0.450980,0.097530,1.000000,0.000000,0.000000,0.000000,0.070399,-0.442525,0.067142,-0.001300,-0.763081,0.085059,-0.118391,-0.929600,0.090307,-0.230609,-0.924850,0.086185,-0.125150,-1.055965,-0.014176,-0.222601,-1.500331,-0.002914,-0.286320,-1.750345,0.009944,-0.343558,-1.927620,0.013921,-0.274877,-0.960636,-0.040256,-0.327922,-1.012071,-0.003767,-0.286964,-0.876298,0.034143,-0.237240,-0.777431,0.048472,-0.374279,-0.761206,-0.052303,-0.377769,-0.729174,-0.000880,-0.329540,-0.629639,0.039492,-0.284451,-0.545879,0.047417,-0.449980,-0.543699,-0.060505,-0.439065,-0.538860,-0.009685,-0.388043,-0.447590,0.033979,-0.344849,-0.372460,0.061029,1.000000
sign_1,0.000000,0.000000,0.000000,-0.035640,-0.447394,0.067284,0.076064,-0.786093,0.078906,0.196441,-0.939887,0.075709,0.307703,-0.932054,0.061821,0.220052,-1.085740,-0.024216,0.410514,-1.450202,-0.024338,0.540889,-1.633781,-0.024872,0.646966,-1.763603,-0.028475,0.364007,-0.929654,-0.056944,0.434021,-0.956765,-0.018891,0.364714,-0.875488,0.013926,0.302773,-0.805501,0.022504,0.454303,-0.665897,-0.075095,0.433437,-0.687747,-0.028287,0.375063,-0.616550,0.011020,0.324112,-0.543511,0.019520,0.501146,-0.412634,-0.088238,0.468916,-0.452969,-0.021591,0.413469,-0.398959,0.040665,0.365915,-0.331027,0.077364,1.000000,0.000000,0.000000,0.000000,0.025262,-0.484646,0.077969,-0.098271,-0.747559,0.090919,-0.241105,-0.849913,0.086927,-0.349488,-0.807522,0.072612,-0.246257,-1.043516,-0.015828,-0.410572,-1.406384,-0.014993,-0.517216,-1.614799,-0.019309,-0.603483,-1.770427,-0.031864,-0.380049,-0.923351,-0.054643,-0.463193,-0.902022,-0.017717,-0.415520,-0.780490,0.019352,-0.352847,-0.709558,0.025404,-0.462778,-0.686624,-0.079329,-0.488743,-0.641390,-0.021140,-0.441383,-0.567321,0.029921,-0.388621,-0.498065,0.036705,-0.520155,-0.423880,-0.102296,-0.525980,-0.399539,-0.051386,-0.468632,-0.333871,-0.004899,-0.412351,-0.275283,0.019474,1.000000
sign_1,0.000000,0.000000,0.000000,0.169873,-0.499505,0.082059,0.427309,-0.728534,0.083732,0.628313,-0.704661,0.062490,0.756893,-0.535922,0.032218,0.634100,-0.992516,-0.019803,1.018422,-1.060666,-0.032636,1.244763,-1.055141,-0.038490,1.418435,-1.035856,-0.047677,0.718452,-0.691083,-0.078931,0.929130,-0.517359,-0.072406,0.822126,-0.456807,-0.042295,0.703861,-0.464657,-0.030025,0.744736,-0.335583,-0.123421,0.851626,-0.223086,-0.083062,0.749842,-0.178860,-0.020195,0.643637,-0.189335,0.003941,0.733549,-0.014329,-0.165927,0.781720,0.026829,-0.092136,0.695836,0.064675,-0.014021,0.608190,0.058798,0.034240,1.000000,0.000000,0.000000,0.000000,-0.174902,-0.503059,0.069726,-0.457414,-0.702138,0.070816,-0.648747,-0.628039,0.046510,-0.762322,-0.414208,0.011000,-0.705066,-0.897312,0.006304,-1.057191,-0.963199,-0.023640,-1.288269,-0.986916,-0.049992,-1.464260,-0.997521,-0.073986,-0.759726,-0.648218,-0.051278,-0.918316,-0.316521,-0.060241,-0.796941,-0.217509,-0.040299,-0.687775,-0.284825,-0.035454,-0.763299,-0.310429,-0.099947,-0.870133,-0.039394,-0.083637,-0.767640,0.018844,-0.032381,-0.682539,-0.049234,-0.014413,-0.745289,0.043222,-0.148832,-0.810112,0.217522,-0.121087,-0.703245,0.245259,-0.062190,-0.615135,0.197290,-0.021612,1.000000
sign_1,0.000000,0.000000,0.000000,0.312475,-0.392400,0.146730,0.689614,-0.476259,0.150963,0.978353,-0.263688,0.121188,1.129484,0.068548,0.078531,0.930398,-0.686617,-0.058502,1.411938,-0.484834,-0.062740,1.656694,-0.318677,-0.050958,1.847739,-0.204710,-0.052019,0.932093,-0.324943,-0.160049,1.180331,0.203186,-0.147601,1.005324,0.238114,-0.093911,0.849585,0.097451,-0.072929,0.871872,0.105375,-0.233878,1.039927,0.492055,-0.179995,0.885257,0.482087,-0.082998,0.749603,0.351021,-0.047628,0.789366,0.487025,-0.298758,0.941108,0.717969,-0.194744,0.811432,0.706690,-0.076255,0.688125,0.610959,-0.010197,1.000000,0.000000,0.000000,0.000000,-0.299320,-0.418517,0.081354,-0.667429,-0.443517,0.079174,-0.905524,-0.167999,0.050283,-1.001234,0.157716,0.010479,-0.913442,-0.662781,-0.020298,-1.320972,-0.532201,-0.062733,-1.574296,-0.423037,-0.085847,-1.767929,-0.318159,-0.109729,-0.918715,-0.383745,-0.093292,-1.065411,0.131085,-0.137261,-0.910504,0.170968,-0.117101,-0.808933,0.024066,-0.106973,-0.863070,-0.026750,-0.154654,-0.934603,0.440856,-0.168637,-0.796795,0.438855,-0.113364,-0.721579,0.277568,-0.087700,-0.789538,0.341993,-0.214092,-0.856459,0.630150,-0.204464,-0.721808,0.621081,-0.144802,-0.631505,0.512890,-0.101912,1.000000
