label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
sign_1,0.000000,0.000000,0.000000,0.259931,-0.181356,0.007637,0.379720,-0.427105,-0.033240,0.479121,-0.603569,-0.095609,0.548684,-0.792836,-0.153174,0.180385,-0.994890,-0.014555,0.279751,-1.341906,-0.081498,0.338386,-1.582498,-0.124671,0.378186,-1.793167,-0.159600,0.132130,-0.988306,-0.076109,0.468660,-0.990834,-0.195189,0.458918,-0.723233,-0.224031,0.370579,-0.631824,-0.218130,0.128193,-0.888786,-0.138786,0.449788,-0.778219,-0.233836,0.405585,-0.535126,-0.206445,0.312316,-0.489822,-0.169617,0.158278,-0.738253,-0.204304,0.393199,-0.604775,-0.252423,0.359233,-0.420467,-0.223189,0.284232,-0.384309,-0.192014
sign_1,0.000000,0.000000,0.000000,0.256781,-0.179892,0.004564,0.376845,-0.430916,-0.036473,0.476273,-0.611915,-0.098336,0.547147,-0.804044,-0.155407,0.179074,-1.000183,-0.015908,0.274486,-1.338249,-0.085299,0.333124,-1.579796,-0.131879,0.372074,-1.791285,-0.168416,0.129615,-0.988697,-0.075355,0.470320,-0.990221,-0.197495,0.460320,-0.719679,-0.228256,0.368120,-0.627599,-0.222341,0.125064,-0.887317,-0.136307,0.448355,-0.793239,-0.235886,0.408804,-0.547205,-0.208548,0.315701,-0.498159,-0.169102,0.153424,-0.736788,-0.199888,0.394638,-0.631088,-0.249198,0.365551,-0.446489,-0.217028,0.290954,-0.406798,-0.182556
sign_1,0.000000,0.000000,0.000000,0.253675,-0.169484,0.002425,0.372007,-0.423264,-0.039191,0.474799,-0.606184,-0.100710,0.548789,-0.792232,-0.157505,0.180294,-1.000667,-0.023015,0.276967,-1.347038,-0.090972,0.337030,-1.589221,-0.136954,0.377062,-1.797509,-0.173742,0.128850,-0.988358,-0.080902,0.466547,-0.982673,-0.200776,0.457918,-0.709715,-0.229421,0.367401,-0.614206,-0.223974,0.122825,-0.882835,-0.139949,0.445267,-0.795938,-0.237802,0.405723,-0.551399,-0.208575,0.312228,-0.501425,-0.169828,0.151488,-0.729661,-0.201779,0.392509,-0.634050,-0.251949,0.363916,-0.452092,-0.219767,0.289873,-0.412047,-0.185952
sign_1,0.000000,0.000000,0.000000,0.260601,-0.182404,0.003120,0.379729,-0.432911,-0.038700,0.480410,-0.617932,-0.102188,0.549384,-0.807308,-0.160555,0.178310,-0.999923,-0.009639,0.270998,-1.336350,-0.079469,0.332348,-1.582104,-0.127257,0.372030,-1.790890,-0.164815,0.129831,-0.989134,-0.068980,0.468125,-0.986823,-0.192587,0.462792,-0.711656,-0.223931,0.372484,-0.613508,-0.218524,0.125588,-0.890789,-0.130794,0.450925,-0.802552,-0.233408,0.412266,-0.550497,-0.205426,0.317700,-0.491521,-0.164912,0.153490,-0.739447,-0.195749,0.398805,-0.640232,-0.248689,0.369354,-0.453155,-0.217679,0.292064,-0.406357,-0.183695
sign_1,0.000000,0.000000,0.000000,0.258886,-0.189524,0.006964,0.379293,-0.438977,-0.032923,0.480730,-0.621030,-0.094993,0.544145,-0.814829,-0.152278,0.177399,-0.994687,-0.006256,0.274939,-1.335106,-0.072994,0.339272,-1.580251,-0.119581,0.379155,-1.790421,-0.157008,0.131306,-0.989081,-0.066911,0.462899,-0.987148,-0.186456,0.460559,-0.713448,-0.218926,0.372624,-0.611940,-0.215642,0.129784,-0.891485,-0.129294,0.448113,-0.796934,-0.226463,0.410422,-0.545329,-0.199943,0.317341,-0.481593,-0.162332,0.160568,-0.743114,-0.194718,0.401132,-0.629406,-0.245028,0.373669,-0.445964,-0.216053,0.299566,-0.397858,-0.184221
sign_1,0.000000,0.000000,0.000000,0.262322,-0.184424,0.004754,0.380643,-0.431454,-0.036417,0.480610,-0.612969,-0.099429,0.545831,-0.802396,-0.157263,0.180076,-0.993473,-0.008395,0.275158,-1.333497,-0.076217,0.338160,-1.579402,-0.122897,0.378001,-1.788930,-0.160249,0.130674,-0.989072,-0.068275,0.468428,-0.983196,-0.189405,0.463454,-0.709883,-0.221288,0.372325,-0.613629,-0.216836,0.125738,-0.892883,-0.130069,0.449675,-0.797021,-0.228547,0.412316,-0.546364,-0.200744,0.317794,-0.489304,-0.161680,0.152297,-0.743526,-0.195089,0.394713,-0.627025,-0.245564,0.366836,-0.442227,-0.215000,0.291266,-0.398016,-0.181653
sign_1,0.000000,0.000000,0.000000,0.260982,-0.177783,0.009561,0.380443,-0.428775,-0.030386,0.482034,-0.610498,-0.093297,0.551126,-0.792263,-0.151815,0.183337,-0.999172,-0.009323,0.280115,-1.340806,-0.076194,0.344500,-1.585462,-0.121705,0.385805,-1.793044,-0.158528,0.133556,-0.988414,-0.072109,0.472537,-0.978644,-0.192599,0.464147,-0.705242,-0.223113,0.369957,-0.614590,-0.218775,0.128814,-0.888518,-0.136247,0.454819,-0.793548,-0.235109,0.416002,-0.544118,-0.206929,0.320508,-0.492062,-0.168436,0.156254,-0.738193,-0.202926,0.402739,-0.635411,-0.253150,0.377052,-0.449897,-0.221457,0.303655,-0.405157,-0.187893
sign_1,0.000000,0.000000,0.000000,0.259095,-0.174005,0.000103,0.378412,-0.427359,-0.040045,0.478481,-0.609590,-0.099919,0.549948,-0.792980,-0.154591,0.182026,-0.996091,-0.016480,0.280433,-1.332262,-0.085007,0.341502,-1.577995,-0.131839,0.379588,-1.792031,-0.169714,0.131807,-0.988582,-0.073031,0.468921,-0.988211,-0.196610,0.462104,-0.720075,-0.230478,0.369584,-0.624602,-0.227206,0.127650,-0.886934,-0.131255,0.449884,-0.795209,-0.232715,0.414220,-0.550739,-0.208220,0.321819,-0.497448,-0.170849,0.155807,-0.733582,-0.192539,0.399689,-0.618459,-0.245605,0.369853,-0.435820,-0.217794,0.293507,-0.393756,-0.186274
sign_1,0.000000,0.000000,0.000000,0.263025,-0.174331,0.001620,0.381097,-0.426347,-0.038323,0.481207,-0.606000,-0.098666,0.552951,-0.792013,-0.153658,0.185022,-0.993263,-0.012729,0.283121,-1.327037,-0.081655,0.342528,-1.569311,-0.128463,0.381945,-1.781574,-0.166337,0.137295,-0.988008,-0.070642,0.477935,-0.977131,-0.194657,0.464098,-0.707492,-0.227546,0.370172,-0.618188,-0.223354,0.133951,-0.889531,-0.130676,0.455874,-0.779664,-0.231854,0.412425,-0.535575,-0.206970,0.317727,-0.489740,-0.169558,0.162689,-0.740107,-0.193896,0.401245,-0.613467,-0.246455,0.367624,-0.430902,-0.218955,0.290866,-0.395840,-0.187923
sign_1,0.000000,0.000000,0.000000,0.258981,-0.178446,0.006677,0.375416,-0.431650,-0.031089,0.475255,-0.612318,-0.090216,0.547291,-0.795255,-0.144251,0.183395,-0.989869,-0.006271,0.277991,-1.322197,-0.072393,0.338802,-1.564278,-0.117122,0.380236,-1.773000,-0.153230,0.137015,-0.988405,-0.065446,0.474616,-0.980891,-0.185010,0.462474,-0.709518,-0.214671,0.368554,-0.612224,-0.208388,0.133849,-0.893878,-0.126493,0.452717,-0.793497,-0.223463,0.411150,-0.545052,-0.196399,0.317646,-0.488267,-0.157840,0.163231,-0.746792,-0.190484,0.400815,-0.624919,-0.239512,0.369022,-0.439905,-0.210474,0.293994,-0.397759,-0.178558
sign_1,0.000000,0.000000,0.000000,0.257434,-0.178501,0.003530,0.375527,-0.429474,-0.036466,0.475028,-0.611887,-0.097316,0.547729,-0.798666,-0.152738,0.179932,-0.993619,-0.012210,0.275942,-1.328845,-0.079643,0.336683,-1.571331,-0.125020,0.378440,-1.780796,-0.161229,0.132454,-0.988665,-0.070687,0.470857,-0.983007,-0.192736,0.457509,-0.715661,-0.223588,0.362424,-0.619052,-0.217520,0.130133,-0.891787,-0.130877,0.448904,-0.796142,-0.229180,0.408266,-0.549750,-0.201662,0.315613,-0.492851,-0.162324,0.161002,-0.743376,-0.194330,0.399032,-0.628260,-0.244234,0.367940,-0.443007,-0.214385,0.293825,-0.398688,-0.181424
sign_1,0.000000,0.000000,0.000000,0.265222,-0.177815,0.009843,0.382179,-0.429914,-0.026406,0.480607,-0.612553,-0.084834,0.554106,-0.796365,-0.138523,0.183523,-0.994504,-0.005509,0.285227,-1.326888,-0.071268,0.346015,-1.570551,-0.116602,0.387112,-1.784629,-0.153496,0.138426,-0.988124,-0.066703,0.481099,-0.987089,-0.186795,0.468949,-0.718956,-0.217956,0.375227,-0.618935,-0.212701,0.138861,-0.889479,-0.129207,0.460970,-0.790566,-0.225277,0.420025,-0.545514,-0.198757,0.327034,-0.486794,-0.160753,0.172566,-0.741903,-0.194449,0.410711,-0.622446,-0.241962,0.379181,-0.438857,-0.212538,0.305803,-0.393546,-0.180808
sign_1,0.000000,0.000000,0.000000,0.261995,-0.183119,0.008675,0.377377,-0.432303,-0.031142,0.476488,-0.612877,-0.093339,0.553235,-0.799060,-0.150842,0.184972,-0.995030,-0.009028,0.281471,-1.329283,-0.076987,0.342107,-1.574033,-0.124155,0.381393,-1.787883,-0.162193,0.135388,-0.988232,-0.071186,0.474171,-0.991524,-0.192286,0.466284,-0.718870,-0.223614,0.374795,-0.616646,-0.218690,0.130047,-0.886835,-0.134690,0.453310,-0.807447,-0.233530,0.418083,-0.558856,-0.204052,0.326879,-0.495328,-0.163160,0.158128,-0.734230,-0.200893,0.402639,-0.638022,-0.251021,0.381865,-0.461175,-0.218709,0.314490,-0.415361,-0.183994
sign_1,0.000000,0.000000,0.000000,0.257378,-0.178310,0.005198,0.374177,-0.428515,-0.035550,0.477111,-0.612122,-0.098070,0.549802,-0.794871,-0.155787,0.178399,-0.996838,-0.012508,0.275657,-1.338128,-0.079447,0.338643,-1.581192,-0.124223,0.379687,-1.791424,-0.160164,0.130034,-0.988822,-0.072959,0.470460,-0.989415,-0.194486,0.460446,-0.717191,-0.225125,0.365148,-0.622916,-0.219340,0.125795,-0.890759,-0.134889,0.449850,-0.799718,-0.234609,0.411052,-0.550681,-0.207700,0.316509,-0.497785,-0.168594,0.153901,-0.742137,-0.199606,0.397850,-0.638740,-0.250342,0.373947,-0.455180,-0.219525,0.303633,-0.411083,-0.185691
sign_1,0.000000,0.000000,0.000000,0.257392,-0.174158,0.007030,0.373644,-0.424130,-0.034008,0.474240,-0.605362,-0.096466,0.550724,-0.792887,-0.153766,0.179959,-0.992773,-0.015230,0.278589,-1.330896,-0.080987,0.340334,-1.569211,-0.124744,0.380625,-1.776921,-0.160965,0.132545,-0.988208,-0.076665,0.470410,-0.989442,-0.194223,0.461489,-0.722245,-0.223538,0.367734,-0.637368,-0.219217,0.129051,-0.889561,-0.139099,0.451888,-0.800279,-0.234680,0.414394,-0.555441,-0.206095,0.319213,-0.512498,-0.168913,0.158533,-0.737931,-0.204164,0.401248,-0.629042,-0.253847,0.375184,-0.446601,-0.222900,0.301257,-0.409809,-0.190628
sign_1,0.000000,0.000000,0.000000,0.255000,-0.169448,0.005059,0.373273,-0.424328,-0.035632,0.474991,-0.609784,-0.096798,0.548750,-0.795347,-0.153569,0.182460,-0.995395,-0.018481,0.280452,-1.339424,-0.083259,0.342698,-1.581563,-0.126453,0.382603,-1.790772,-0.162165,0.132547,-0.988139,-0.077541,0.469490,-0.986433,-0.193516,0.461164,-0.718305,-0.222072,0.368770,-0.634186,-0.217868,0.128344,-0.886923,-0.137454,0.452583,-0.800018,-0.231685,0.414056,-0.558216,-0.204051,0.319426,-0.517121,-0.168131,0.158170,-0.736225,-0.200016,0.398243,-0.632358,-0.248846,0.371157,-0.450738,-0.218948,0.298436,-0.413957,-0.187788
sign_1,0.000000,0.000000,0.000000,0.259916,-0.175024,0.007717,0.376903,-0.429549,-0.031087,0.476448,-0.613674,-0.091192,0.548860,-0.798572,-0.146359,0.179874,-0.989608,-0.011197,0.279584,-1.334299,-0.076366,0.342538,-1.575507,-0.118912,0.384088,-1.784835,-0.153806,0.131356,-0.988782,-0.071108,0.472204,-0.990303,-0.188644,0.462587,-0.720074,-0.216793,0.369676,-0.632129,-0.210737,0.128482,-0.895272,-0.132381,0.453237,-0.800165,-0.227190,0.413674,-0.557215,-0.200460,0.319260,-0.514365,-0.163976,0.159981,-0.751219,-0.196245,0.400838,-0.628927,-0.243821,0.371157,-0.448179,-0.215057,0.296396,-0.415216,-0.184488
sign_1,0.000000,0.000000,0.000000,0.261626,-0.174997,0.010647,0.380257,-0.432225,-0.025521,0.477568,-0.614273,-0.083688,0.548656,-0.801433,-0.137182,0.185963,-0.992929,-0.007301,0.283429,-1.330793,-0.072639,0.345949,-1.569773,-0.115973,0.389141,-1.776179,-0.151213,0.137467,-0.988097,-0.069044,0.476658,-0.989206,-0.187638,0.467689,-0.713804,-0.216481,0.377310,-0.617827,-0.210402,0.133044,-0.891695,-0.132090,0.456412,-0.800668,-0.229591,0.416552,-0.547863,-0.201818,0.323289,-0.494988,-0.163324,0.161953,-0.744112,-0.197325,0.401582,-0.634865,-0.247090,0.371445,-0.447536,-0.216709,0.296859,-0.407070,-0.184190
sign_1,0.000000,0.000000,0.000000,0.255789,-0.177099,0.008981,0.374370,-0.429424,-0.029698,0.473409,-0.612158,-0.090060,0.544002,-0.795765,-0.145623,0.180629,-0.993701,-0.011523,0.280898,-1.323853,-0.075169,0.344018,-1.561208,-0.117883,0.385956,-1.767004,-0.152976,0.132429,-0.988527,-0.072637,0.469006,-0.985997,-0.188743,0.459422,-0.718929,-0.217445,0.366905,-0.624664,-0.212339,0.128303,-0.889902,-0.134589,0.448628,-0.803078,-0.228940,0.412389,-0.559241,-0.200802,0.320888,-0.503510,-0.162906,0.157517,-0.739245,-0.199039,0.399447,-0.641438,-0.246764,0.375871,-0.462530,-0.215912,0.306460,-0.417578,-0.183272
sign_1,0.000000,0.000000,0.000000,0.254206,-0.176078,0.007603,0.374665,-0.426792,-0.034437,0.476942,-0.609582,-0.097734,0.548384,-0.803673,-0.155759,0.176161,-0.998130,-0.016778,0.280441,-1.341193,-0.084114,0.347686,-1.578199,-0.127602,0.394513,-1.780608,-0.162253,0.130251,-0.988400,-0.078103,0.469485,-0.996288,-0.195569,0.459813,-0.732935,-0.222608,0.369310,-0.643979,-0.216638,0.127537,-0.887960,-0.140620,0.450274,-0.806653,-0.234219,0.411385,-0.566071,-0.203654,0.320737,-0.519067,-0.165574,0.158947,-0.734365,-0.205837,0.397488,-0.634065,-0.251938,0.365820,-0.453840,-0.219655,0.290429,-0.416861,-0.187045
sign_1,0.000000,0.000000,0.000000,0.253183,-0.176082,0.010354,0.374012,-0.428700,-0.028975,0.478377,-0.613161,-0.090443,0.551805,-0.806422,-0.146921,0.175042,-0.999794,-0.007229,0.278255,-1.331253,-0.074152,0.349612,-1.566731,-0.118354,0.401005,-1.766395,-0.153353,0.131673,-0.988857,-0.069452,0.470282,-1.005659,-0.188399,0.462453,-0.737947,-0.217459,0.370913,-0.642702,-0.211538,0.131563,-0.890045,-0.133198,0.454757,-0.822782,-0.229963,0.418577,-0.576938,-0.201148,0.327360,-0.525632,-0.162387,0.163327,-0.738357,-0.199083,0.404956,-0.647989,-0.246449,0.373606,-0.463233,-0.214066,0.296214,-0.423409,-0.180758
sign_1,0.000000,0.000000,0.000000,0.255888,-0.180892,0.017741,0.376380,-0.432193,-0.020829,0.479005,-0.614514,-0.083249,0.556544,-0.800259,-0.141049,0.176643,-0.996778,0.000213,0.273688,-1.326651,-0.066351,0.349968,-1.551301,-0.109314,0.410039,-1.735160,-0.142873,0.133840,-0.988806,-0.065957,0.471440,-0.997294,-0.183188,0.463670,-0.722990,-0.209709,0.375828,-0.623270,-0.201807,0.132332,-0.891951,-0.133690,0.451400,-0.799857,-0.227723,0.410177,-0.550761,-0.197559,0.318449,-0.496248,-0.158409,0.161871,-0.741113,-0.203268,0.397814,-0.626427,-0.248963,0.366025,-0.439587,-0.216983,0.290860,-0.399977,-0.184120
sign_1,0.000000,0.000000,0.000000,0.260748,-0.186667,0.022773,0.382187,-0.440401,-0.014330,0.484710,-0.626904,-0.076279,0.553795,-0.816013,-0.134551,0.182282,-1.003215,0.002485,0.279732,-1.330355,-0.063417,0.362164,-1.552609,-0.108529,0.428776,-1.732792,-0.143600,0.138342,-0.988121,-0.066922,0.475047,-0.996050,-0.184053,0.467388,-0.723503,-0.212859,0.379853,-0.619672,-0.206977,0.135001,-0.882803,-0.137082,0.456033,-0.810681,-0.230530,0.419832,-0.568235,-0.199627,0.332000,-0.508007,-0.159830,0.162564,-0.727956,-0.208546,0.402053,-0.647497,-0.253248,0.378845,-0.468257,-0.218184,0.312017,-0.421928,-0.182768
sign_1,0.000000,0.000000,0.000000,0.254608,-0.183058,0.014786,0.375822,-0.448025,-0.026174,0.477870,-0.638309,-0.089635,0.547842,-0.825390,-0.148983,0.178033,-1.013394,-0.012021,0.275411,-1.348333,-0.080390,0.363718,-1.570029,-0.125533,0.435089,-1.741194,-0.159293,0.128289,-0.988719,-0.077309,0.467177,-1.006169,-0.193594,0.462058,-0.736005,-0.220412,0.373773,-0.636157,-0.213701,0.121416,-0.878136,-0.143444,0.445500,-0.820914,-0.238184,0.414301,-0.575065,-0.205727,0.326970,-0.513617,-0.164876,0.145971,-0.717222,-0.211159,0.387991,-0.652998,-0.258922,0.367385,-0.465217,-0.222521,0.298295,-0.409746,-0.185471
sign_1,0.000000,0.000000,0.000000,0.257045,-0.185070,0.018616,0.377889,-0.446414,-0.017556,0.479683,-0.637658,-0.077586,0.551752,-0.820621,-0.133554,0.169716,-1.008074,0.000304,0.267042,-1.346270,-0.065622,0.358348,-1.561083,-0.109197,0.435577,-1.726853,-0.141366,0.128343,-0.989615,-0.064727,0.472508,-1.001614,-0.181324,0.464583,-0.725700,-0.209447,0.374339,-0.620726,-0.201975,0.129011,-0.886394,-0.130859,0.454064,-0.818207,-0.225248,0.417415,-0.568425,-0.196831,0.327362,-0.503902,-0.157234,0.159379,-0.733148,-0.198246,0.399516,-0.650493,-0.243110,0.374344,-0.462707,-0.209469,0.303902,-0.410321,-0.173964
sign_1,0.000000,0.000000,0.000000,0.259979,-0.186934,0.036491,0.378664,-0.457116,0.009204,0.483526,-0.652779,-0.045727,0.555446,-0.824183,-0.098046,0.175748,-1.011389,0.020174,0.276300,-1.341049,-0.036070,0.368442,-1.555479,-0.074113,0.442540,-1.720131,-0.104711,0.138550,-0.988948,-0.052783,0.479367,-1.010866,-0.155835,0.474719,-0.736844,-0.177877,0.385823,-0.637298,-0.170865,0.143168,-0.880519,-0.125952,0.468107,-0.830244,-0.209763,0.435375,-0.584579,-0.177580,0.343823,-0.522188,-0.140167,0.177088,-0.725562,-0.199284,0.421406,-0.668413,-0.238516,0.399973,-0.488060,-0.203114,0.328013,-0.438072,-0.169857
sign_1,0.000000,0.000000,0.000000,0.261393,-0.179287,0.008823,0.378843,-0.446052,-0.028339,0.479756,-0.648255,-0.086797,0.561848,-0.820899,-0.140171,0.168872,-0.997214,-0.002116,0.272616,-1.335345,-0.067093,0.364846,-1.560667,-0.109064,0.438448,-1.733395,-0.141262,0.139611,-0.988383,-0.060064,0.474797,-1.007773,-0.172540,0.472594,-0.747839,-0.197584,0.389341,-0.650954,-0.190238,0.151045,-0.889617,-0.120534,0.471724,-0.818182,-0.212608,0.436698,-0.586154,-0.186748,0.351198,-0.529894,-0.151220,0.192812,-0.739678,-0.183424,0.431179,-0.633939,-0.227970,0.400595,-0.456044,-0.200721,0.328443,-0.413374,-0.172048
